📺中央数字超高清,#genre#
河南卫视,http://171.213.130.146:8889/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://171.213.142.163:8123/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://171.213.142.163:8123/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://171.213.203.138:8088/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://171.213.203.138:8088/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://118.112.192.231:2016/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://118.112.192.231:2016/rtp/239.93.42.45:5140$四川cmc
河南卫视,http://61.157.84.215:6868/rtp/239.93.1.113:5140$四川cmc
河南卫视,http://61.157.84.215:6868/rtp/239.93.42.45:5140$四川cmc
浙江卫视,http://221.216.137.230:8012/rtp/239.3.1.137:8036$北京uni
浙江卫视,http://221.221.146.211:8182/rtp/239.3.1.137:8036$北京uni
浙江卫视,http://171.212.150.204:19999/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://171.213.130.146:8889/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://171.213.142.163:8123/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://171.213.203.138:8088/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://118.112.192.231:2016/rtp/239.93.0.124:5140$四川cmc
浙江卫视,http://114.254.95.3:2222/rtp/239.3.1.137:8036$北京uni
浙江卫视,http://61.157.84.215:6868/rtp/239.93.0.124:5140$四川cmc
深圳卫视,http://221.216.137.230:8012/rtp/239.3.1.134:8020$北京uni
深圳卫视,http://221.221.146.211:8182/rtp/239.3.1.134:8020$北京uni
深圳卫视,http://171.212.150.204:19999/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://171.213.130.146:8889/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://171.213.142.163:8123/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://171.213.203.138:8088/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://118.112.192.231:2016/rtp/239.93.0.182:5140$四川cmc
深圳卫视,http://114.254.95.3:2222/rtp/239.3.1.134:8020$北京uni
深圳卫视,http://61.157.84.215:6868/rtp/239.93.0.182:5140$四川cmc
湖北卫视,http://221.216.137.230:8012/rtp/239.3.1.138:8044$北京uni
湖北卫视,http://221.221.146.211:8182/rtp/239.3.1.138:8044$北京uni
湖北卫视,http://171.212.150.204:19999/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://171.213.130.146:8889/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://171.213.142.163:8123/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://171.213.203.138:8088/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://118.112.192.231:2016/rtp/239.93.0.250:5140$四川cmc
湖北卫视,http://114.254.95.3:2222/rtp/239.3.1.138:8044$北京uni
湖北卫视,http://61.157.84.215:6868/rtp/239.93.0.250:5140$四川cmc
湖南卫视,http://221.216.137.230:8012/rtp/239.3.1.132:8012$北京uni
湖南卫视,http://221.221.146.211:8182/rtp/239.3.1.132:8012$北京uni
湖南卫视,http://171.212.150.204:19999/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://171.213.130.146:8889/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://171.213.142.163:8123/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://171.213.203.138:8088/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://118.112.192.231:2016/rtp/239.93.0.88:5140$四川cmc
湖南卫视,http://114.254.95.3:2222/rtp/239.3.1.132:8012$北京uni
湖南卫视,http://61.157.84.215:6868/rtp/239.93.0.88:5140$四川cmc
甘肃卫视,http://171.212.150.204:19999/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://171.213.130.146:8889/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://171.213.142.163:8123/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://171.213.203.138:8088/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://118.112.192.231:2016/rtp/239.93.0.81:5140$四川cmc
甘肃卫视,http://61.157.84.215:6868/rtp/239.93.0.81:5140$四川cmc
纪实人文,http://221.216.137.230:8012/rtp/239.3.1.212:8060$北京uni
纪实人文,http://221.221.146.211:8182/rtp/239.3.1.212:8060$北京uni
纪实人文,http://171.212.150.204:19999/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://171.213.130.146:8889/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://171.213.142.163:8123/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://171.213.203.138:8088/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://118.112.192.231:2016/rtp/239.93.1.137:5140$四川cmc
纪实人文,http://114.254.95.3:2222/rtp/239.3.1.212:8060$北京uni
纪实人文,http://61.157.84.215:6868/rtp/239.93.1.137:5140$四川cmc
纪实科教,http://171.212.150.204:19999/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://171.213.130.146:8889/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://171.213.142.163:8123/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://171.213.203.138:8088/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://118.112.192.231:2016/rtp/239.93.0.141:5140$四川cmc
纪实科教,http://61.157.84.215:6868/rtp/239.93.0.141:5140$四川cmc
西藏卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.70:5140$浙江cmc2+
西藏卫视,http://222.137.235.156:8888/rtp/225.1.4.46:1075$河南新uni
西藏卫视,http://219.156.28.75:9999/rtp/225.1.4.46:1075$河南新uni
贵州卫视,http://221.216.137.230:8012/rtp/239.3.1.149:8076$北京uni
贵州卫视,http://221.221.146.211:8182/rtp/239.3.1.149:8076$北京uni
贵州卫视,http://171.212.150.204:19999/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://171.213.130.146:8889/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://171.213.142.163:8123/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://171.213.203.138:8088/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://118.112.192.231:2016/rtp/239.93.0.131:5140$四川cmc
贵州卫视,http://114.254.95.3:2222/rtp/239.3.1.149:8076$北京uni
贵州卫视,http://61.157.84.215:6868/rtp/239.93.0.131:5140$四川cmc
辽宁卫视,http://221.216.137.230:8012/rtp/239.3.1.210:8056$北京uni
辽宁卫视,http://221.221.146.211:8182/rtp/239.3.1.210:8056$北京uni
辽宁卫视,http://114.254.95.3:2222/rtp/239.3.1.210:8056$北京uni
重庆卫视,http://221.216.137.230:8012/rtp/239.3.1.122:8160$北京uni
重庆卫视,http://221.221.146.211:8182/rtp/239.3.1.122:8160$北京uni
重庆卫视,http://171.212.150.204:19999/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://171.213.130.146:8889/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://171.213.142.163:8123/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://171.213.203.138:8088/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://118.112.192.231:2016/rtp/239.93.1.107:5140$四川cmc
重庆卫视,http://114.254.95.3:2222/rtp/239.3.1.122:8160$北京uni
重庆卫视,http://61.157.84.215:6868/rtp/239.93.1.107:5140$四川cmc
金鹰纪实,http://221.216.137.230:8012/rtp/239.3.1.58:8156$北京uni
金鹰纪实,http://221.221.146.211:8182/rtp/239.3.1.58:8156$北京uni
金鹰纪实,http://171.212.150.204:19999/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://171.213.130.146:8889/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://171.213.142.163:8123/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://171.213.203.138:8088/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://118.112.192.231:2016/rtp/239.93.0.130:5140$四川cmc
金鹰纪实,http://114.254.95.3:2222/rtp/239.3.1.58:8156$北京uni
金鹰纪实,http://61.157.84.215:6868/rtp/239.93.0.130:5140$四川cmc
陕西卫视,http://171.212.150.204:19999/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://171.213.130.146:8889/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://171.213.142.163:8123/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://171.213.203.138:8088/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://118.112.192.231:2016/rtp/239.93.0.143:5140$四川cmc
陕西卫视,http://61.157.84.215:6868/rtp/239.93.0.143:5140$四川cmc
黑龙江卫视,http://221.216.137.230:8012/rtp/239.3.1.133:8016$北京uni
黑龙江卫视,http://221.221.146.211:8182/rtp/239.3.1.133:8016$北京uni
黑龙江卫视,http://171.212.150.204:19999/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://171.213.130.146:8889/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://171.213.142.163:8123/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://171.213.203.138:8088/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://118.112.192.231:2016/rtp/239.93.0.183:5140$四川cmc
黑龙江卫视,http://114.254.95.3:2222/rtp/239.3.1.133:8016$北京uni
黑龙江卫视,http://61.157.84.215:6868/rtp/239.93.0.183:5140$四川cmc
👑广东数字高清,#genre#
广东体育,http://iptv.dcn88.live:6668/rtp/239.77.0.112:5146$广东cmc8+
广东体育,http://www.recker.cc:4022/rtp/239.77.0.112:5146$广东cmc6+
广东大湾区,http://iptv.dcn88.live:6668/rtp/239.77.0.215:5146$广东cmc8+
广东大湾区,http://www.recker.cc:4022/rtp/239.77.0.215:5146$广东cmc6+
广东少儿,http://iptv.dcn88.live:6668/rtp/239.77.0.250:5146$广东cmc8+
广东少儿,http://www.recker.cc:4022/rtp/239.77.0.250:5146$广东cmc6+
广影视,http://iptv.dcn88.live:6668/rtp/239.77.0.217:5146$广东cmc8+
广影视,http://www.recker.cc:4022/rtp/239.77.0.217:5146$广东cmc6+
广东新闻,http://iptv.dcn88.live:6668/rtp/239.77.0.173:5146$广东cmc8+
广东新闻,http://www.recker.cc:4022/rtp/239.77.0.173:5146$广东cmc6+
广东民生,http://iptv.dcn88.live:6668/rtp/239.77.0.225:5146$广东cmc8+
广东民生,http://www.recker.cc:4022/rtp/239.77.0.225:5146$广东cmc6+
广东珠江,http://iptv.dcn88.live:6668/rtp/239.77.0.1:5146$广东cmc8+
广东珠江,http://www.recker.cc:4022/rtp/239.77.0.1:5146$广东cmc6+
广东经济科教,http://iptv.dcn88.live:6668/rtp/239.77.0.85:5146$广东cmc8+
广东经济科教,http://www.recker.cc:4022/rtp/239.77.0.85:5146$广东cmc6+
广东揭阳生活,http://iptv.dcn88.live:6668/rtp/239.77.0.251:5146$广东cmc8+
广东揭阳生活,http://www.recker.cc:4022/rtp/239.77.0.251:5146$广东cmc6+
广东揭阳综合,http://iptv.dcn88.live:6668/rtp/239.77.0.229:5146$广东cmc8+
广东揭阳综合,http://www.recker.cc:4022/rtp/239.77.0.229:5146$广东cmc6+
广东汕头文旅,http://iptv.dcn88.live:6668/rtp/239.253.43.47:5146$广东cmc8+
广东汕头文旅,http://iptv.dcn88.live:6668/rtp/239.77.1.132:5146$广东cmc8+
广东汕头文旅,http://www.recker.cc:4022/rtp/239.77.1.132:5146$广东cmc6+
广东汕头经济,http://iptv.dcn88.live:6668/rtp/239.77.1.131:5146$广东cmc8+
广东汕头经济,http://www.recker.cc:4022/rtp/239.77.1.131:5146$广东cmc6+
广东汕头综合,http://iptv.dcn88.live:6668/rtp/239.253.43.45:5146$广东cmc8+
广东汕头综合,http://www.recker.cc:4022/rtp/239.253.43.45:5146$广东cmc6+
广东汕尾文化,http://iptv.dcn88.live:6668/rtp/239.77.0.187:5146$广东cmc8+
广东汕尾文化,http://www.recker.cc:4022/rtp/239.77.0.187:5146$广东cmc6+
广东汕尾新闻,http://iptv.dcn88.live:6668/rtp/239.77.0.25:5146$广东cmc8+
广东汕尾新闻,http://www.recker.cc:4022/rtp/239.77.0.25:5146$广东cmc6+
广东潮州民生,http://iptv.dcn88.live:6668/rtp/239.253.43.75:5146$广东cmc8+
广东潮州民生,http://www.recker.cc:4022/rtp/239.253.43.75:5146$广东cmc6+
广东潮州综合,http://iptv.dcn88.live:6668/rtp/239.253.43.70:5146$广东cmc8+
广东潮州综合,http://www.recker.cc:4022/rtp/239.253.43.70:5146$广东cmc6+
广东中山教育,http://iptv.dcn88.live:6668/rtp/239.253.43.64:5146$广东cmc8+
广东中山教育,http://www.recker.cc:4022/rtp/239.253.43.64:5146$广东cmc6+
广东中山综合,http://iptv.dcn88.live:6668/rtp/239.253.43.62:5146$广东cmc8+
广东中山综合,http://www.recker.cc:4022/rtp/239.253.43.62:5146$广东cmc6+
广东佛山公共,http://iptv.dcn88.live:6668/rtp/239.253.43.53:5146$广东cmc8+
广东佛山公共,http://www.recker.cc:4022/rtp/239.253.43.53:5146$广东cmc6+
广东佛山南海,http://iptv.dcn88.live:6668/rtp/239.253.43.54:5146$广东cmc8+
广东佛山南海,http://www.recker.cc:4022/rtp/239.253.43.54:5146$广东cmc6+
广东佛山影视,http://iptv.dcn88.live:6668/rtp/239.253.43.56:5146$广东cmc8+
广东佛山影视,http://www.recker.cc:4022/rtp/239.253.43.56:5146$广东cmc6+
广东佛山综合,http://iptv.dcn88.live:6668/rtp/239.253.43.57:5146$广东cmc8+
广东佛山综合,http://www.recker.cc:4022/rtp/239.253.43.57:5146$广东cmc6+
广东佛山顺德,http://iptv.dcn88.live:6668/rtp/239.253.43.55:5146$广东cmc8+
广东佛山顺德,http://www.recker.cc:4022/rtp/239.253.43.55:5146$广东cmc6+
广东香山文化,http://iptv.dcn88.live:6668/rtp/239.253.43.63:5146$广东cmc8+
广东香山文化,http://www.recker.cc:4022/rtp/239.253.43.63:5146$广东cmc6+
广东TV1,http://iptv.dcn88.live:6668/rtp/239.77.1.232:5146$广东cmc8+
广东TV1,http://www.recker.cc:4022/rtp/239.77.1.232:5146$广东cmc6+
广东TV2,http://iptv.dcn88.live:6668/rtp/239.77.1.233:5146$广东cmc8+
广东TV2,http://www.recker.cc:4022/rtp/239.77.1.233:5146$广东cmc6+
广东云浮文旅,http://iptv.dcn88.live:6668/rtp/239.77.0.254:5146$广东cmc8+
广东云浮文旅,http://www.recker.cc:4022/rtp/239.77.0.254:5146$广东cmc6+
广东云浮综合,http://iptv.dcn88.live:6668/rtp/239.77.0.253:5146$广东cmc8+
广东云浮综合,http://www.recker.cc:4022/rtp/239.77.0.253:5146$广东cmc6+
广东河源公共,http://iptv.dcn88.live:6668/rtp/239.253.43.214:5146$广东cmc8+
广东河源公共,http://www.recker.cc:4022/rtp/239.253.43.214:5146$广东cmc6+
广东河源综合,http://iptv.dcn88.live:6668/rtp/239.253.43.213:5146$广东cmc8+
广东河源综合,http://www.recker.cc:4022/rtp/239.253.43.213:5146$广东cmc6+
广东清远文旅,http://iptv.dcn88.live:6668/rtp/239.253.43.34:5146$广东cmc8+
广东清远文旅,http://www.recker.cc:4022/rtp/239.253.43.34:5146$广东cmc6+
广东清远新闻,http://iptv.dcn88.live:6668/rtp/239.253.43.33:5146$广东cmc8+
广东清远新闻,http://www.recker.cc:4022/rtp/239.253.43.33:5146$广东cmc6+
广东江门侨乡,http://iptv.dcn88.live:6668/rtp/239.77.0.202:5146$广东cmc8+
广东江门侨乡,http://www.recker.cc:4022/rtp/239.77.0.202:5146$广东cmc6+
广东江门综合,http://iptv.dcn88.live:6668/rtp/239.77.0.201:5146$广东cmc8+
广东江门综合,http://www.recker.cc:4022/rtp/239.77.0.201:5146$广东cmc6+
广东客家生活,http://iptv.dcn88.live:6668/rtp/239.253.43.124:5146$广东cmc8+
广东客家生活,http://www.recker.cc:4022/rtp/239.253.43.124:5146$广东cmc6+
广东岭南戏曲,http://iptv.dcn88.live:6668/rtp/239.77.0.16:5146$广东cmc8+
广东岭南戏曲,http://www.recker.cc:4022/rtp/239.77.0.16:5146$广东cmc6+
广东梅州-1,http://iptv.dcn88.live:6668/rtp/239.253.43.123:5146$广东cmc8+
广东梅州-1,http://www.recker.cc:4022/rtp/239.253.43.123:5146$广东cmc6+
广东茂名公共,http://iptv.dcn88.live:6668/rtp/239.77.0.207:5146$广东cmc8+
广东茂名公共,http://www.recker.cc:4022/rtp/239.77.0.207:5146$广东cmc6+
广东茂名综合,http://iptv.dcn88.live:6668/rtp/239.77.0.206:5146$广东cmc8+
广东茂名综合,http://www.recker.cc:4022/rtp/239.77.0.206:5146$广东cmc6+
广东东莞新闻,http://iptv.dcn88.live:6668/rtp/239.253.43.104:5146$广东cmc8+
广东东莞新闻,http://www.recker.cc:4022/rtp/239.253.43.104:5146$广东cmc6+
广东东莞生活,http://iptv.dcn88.live:6668/rtp/239.253.43.105:5146$广东cmc8+
广东东莞生活,http://www.recker.cc:4022/rtp/239.253.43.105:5146$广东cmc6+
广东深圳东部,http://iptv.dcn88.live:6668/rtp/239.77.1.224:5146$广东cmc8+
广东深圳东部,http://www.recker.cc:4022/rtp/239.77.1.224:5146$广东cmc6+
广东深圳众创,http://iptv.dcn88.live:6668/rtp/239.77.1.247:5146$广东cmc8+
广东深圳众创,http://www.recker.cc:4022/rtp/239.77.1.247:5146$广东cmc6+
广东深圳公共,http://iptv.dcn88.live:6668/rtp/239.77.1.178:5146$广东cmc8+
广东深圳公共,http://www.recker.cc:4022/rtp/239.77.1.178:5146$广东cmc6+
广东深圳娱乐,http://iptv.dcn88.live:6668/rtp/239.77.1.243:5146$广东cmc8+
广东深圳娱乐,http://www.recker.cc:4022/rtp/239.77.1.243:5146$广东cmc6+
广东深圳宝安,http://iptv.dcn88.live:6668/rtp/239.77.1.67:5146$广东cmc8+
广东深圳宝安,http://www.recker.cc:4022/rtp/239.77.1.67:5146$广东cmc6+
广东深圳少儿,http://iptv.dcn88.live:6668/rtp/239.77.1.244:5146$广东cmc8+
广东深圳少儿,http://www.recker.cc:4022/rtp/239.77.1.244:5146$广东cmc6+
广东深圳影视,http://iptv.dcn88.live:6668/rtp/239.77.1.125:5146$广东cmc8+
广东深圳影视,http://www.recker.cc:4022/rtp/239.77.1.125:5146$广东cmc6+
广东深圳财经,http://iptv.dcn88.live:6668/rtp/239.77.1.242:5146$广东cmc8+
广东深圳财经,http://www.recker.cc:4022/rtp/239.77.1.242:5146$广东cmc6+
广东深圳都市,http://iptv.dcn88.live:6668/rtp/239.77.1.124:5146$广东cmc8+
广东深圳都市,http://www.recker.cc:4022/rtp/239.77.1.124:5146$广东cmc6+
广东深圳龙岗,http://iptv.dcn88.live:6668/rtp/239.77.1.223:5146$广东cmc8+
广东深圳龙岗,http://www.recker.cc:4022/rtp/239.77.1.223:5146$广东cmc6+
广东韶关新闻,http://iptv.dcn88.live:6668/rtp/239.77.0.117:5146$广东cmc8+
广东韶关新闻,http://www.recker.cc:4022/rtp/239.77.0.117:5146$广东cmc6+
广东韶关生活,http://iptv.dcn88.live:6668/rtp/239.77.0.119:5146$广东cmc8+
广东韶关生活,http://www.recker.cc:4022/rtp/239.77.0.119:5146$广东cmc6+
广东发现之旅,http://iptv.dcn88.live:6668/rtp/239.77.1.112:5146$广东cmc8+
广东发现之旅,http://www.recker.cc:4022/rtp/239.77.1.112:5146$广东cmc6+
广影视,http://iptv.dcn88.live:6668/rtp/239.253.43.73:5146$广东cmc8+
广影视,http://www.recker.cc:4022/rtp/239.253.43.73:5146$广东cmc6+
广东房产,http://iptv.dcn88.live:6668/rtp/239.77.0.14:5146$广东cmc8+
广东房产,http://www.recker.cc:4022/rtp/239.77.0.14:5146$广东cmc6+
广东新闻,http://iptv.dcn88.live:6668/rtp/239.253.43.72:5146$广东cmc8+
广东新闻,http://www.recker.cc:4022/rtp/239.253.43.72:5146$广东cmc6+
广东法治,http://iptv.dcn88.live:6668/rtp/239.253.43.74:5146$广东cmc8+
广东法治,http://www.recker.cc:4022/rtp/239.253.43.74:5146$广东cmc6+
广东现代教育,http://iptv.dcn88.live:6668/rtp/239.77.0.18:5146$广东cmc8+
广东现代教育,http://www.recker.cc:4022/rtp/239.77.0.18:5146$广东cmc6+
广东综合,http://iptv.dcn88.live:6668/rtp/239.253.43.71:5146$广东cmc8+
广东综合,http://www.recker.cc:4022/rtp/239.253.43.71:5146$广东cmc6+
广东徐闻综合,http://iptv.dcn88.live:6668/rtp/239.253.43.112:5146$广东cmc8+
广东徐闻综合,http://www.recker.cc:4022/rtp/239.253.43.112:5146$广东cmc6+
广东湛江公共,http://iptv.dcn88.live:6668/rtp/239.77.0.140:5146$广东cmc8+
广东湛江公共,http://www.recker.cc:4022/rtp/239.77.0.140:5146$广东cmc6+
广东湛江新闻,http://iptv.dcn88.live:6668/rtp/239.77.0.141:5146$广东cmc8+
广东湛江新闻,http://www.recker.cc:4022/rtp/239.77.0.141:5146$广东cmc6+
广东珠海1,http://iptv.dcn88.live:6668/rtp/239.77.0.155:5146$广东cmc8+
广东珠海1,http://www.recker.cc:4022/rtp/239.77.0.155:5146$广东cmc6+
广东珠海2,http://iptv.dcn88.live:6668/rtp/239.77.0.154:5146$广东cmc8+
广东珠海2,http://www.recker.cc:4022/rtp/239.77.0.154:5146$广东cmc6+
广东肇庆生活,http://iptv.dcn88.live:6668/rtp/239.253.43.4:5146$广东cmc8+
广东肇庆生活,http://www.recker.cc:4022/rtp/239.253.43.4:5146$广东cmc6+
广东肇庆综合,http://iptv.dcn88.live:6668/rtp/239.253.43.1:5146$广东cmc8+
广东肇庆综合,http://www.recker.cc:4022/rtp/239.253.43.1:5146$广东cmc6+
广东云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
广东河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

香港,#genre#
有线新闻台,p3p://173.208.176.178:19806/655bd22c000147307fdff68936807320#mitv://generationnexxxt.com:19806/86a69c6de155405ba916819e2634aa74
无线新闻台,p3p://173.208.176.178:19806/653e4818000b73240c7d19181340415e#mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
now新闻台,p3p://173.208.176.178:19806/653e4f3d0003bdbf0c98ffaf583a6e3a#mitv://135.148.104.228:19806/86a69c6de155405ba916819e2634aa74
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#p3p://173.208.176.178:19806/653e4c02000ea0440c8c63fd3e5d709d#mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
无线华丽台,mitv://generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c
Plus台,p3p://173.208.176.178:19806/6649bce20008d56453eeebfc022701f1
Plus台,p3p://173.208.176.178:19806/653e4d3e000b344f0c91357e73163f82
Plus台,p3p://173.208.176.178:19806/5ffbee4900066c0ddf0b8b84423c06f3
Plus台,p3p://173.208.176.178:19806/611d989d0005244a4a7f24d111282ffb
明珠台,p3p://173.208.176.178:19806/611d99f3000116024a845bb9627404c9
明珠台,p3p://173.208.176.178:19806/602f1ba9000814efa6f2970333d309d9
赛马台,p3p://173.208.176.178:19806/6506d591000d6d7733e6bdfb4725689e
now赛马台,p3p://173.208.176.178:19806/6318b7730000b372fb7ca7e170c66e54
有线赛马台,p3p://173.208.176.178:19806/64db58eb000d759e8a08afbc7bd65062
有线综合台,p3p://173.208.176.178:19806/62184bc3000cd48f11e47b06202b7e18
popc电影国,p3p://173.208.176.178:19806/663e9212000a54b4285005cd59217563
龙祥电影粤,p3p://173.208.176.178:19806/63375cce0008451773313a26199f3191
美亚电影粤,p3p://173.208.176.178:19806/655f8ccc0007d2578e70f934113a2428
美亚电影国,p3p://173.208.176.178:19806/64c3653f0007f6812c7970122ff43531
天映频道粤,p3p://173.208.176.178:19806/65bf577300077e84049eb5316df2149c
天映频道粤,p3p://173.208.176.178:19806/6533b684000931d9e334c45b064e2833
天映频道国,p3p://173.208.176.178:19806/65bf5a9a0005aa9d04ab0515203f3b8b
天映频道国,p3p://173.208.176.178:19806/6471b0bb00011e09ed51d397629e4f55
天映频道闽,p3p://173.208.176.178:19806/6471b17d00006ecded54c93b1ea4486b
天映经典台,p3p://173.208.176.178:19806/5fded422000d0eb46d5f29815c1d4155
now星影台,p3p://173.208.176.178:19806/65423b7b00047dbb1bebd20b45f374d2
now爆谷台,p3p://173.208.176.178:19806/65423beb00082fd01bed887e0ae23bbf
now爆谷台,p3p://173.208.176.178:19806/65bf60df000777a004c3831b56247b8e
now紫金台,p3p://173.208.176.178:19806/6427e42c00084703cd0c176f58dd37f1
now华剧台,p3p://173.208.176.178:19806/6519bc200001e7b37dbb01f124075086
now剧集台,p3p://173.208.176.178:19806/63ed3e1500077d30e7f449055a0846ce
now直播台,p3p://173.208.176.178:19806/655fa52d000c3fc98ed0353c0e327e63
now英超粤,p3p://173.208.176.178:19806/65acf008000b26e4bcbb1adc24476b3f
now体育一,p3p://173.208.176.178:19806/63ed464b000b911be8145d035c4e0f21
now体育二,p3p://173.208.176.178:19806/63ed46be0002b99be8161bfd62d87e90
now体育三,p3p://173.208.176.178:19806/63ed4715000c1bffe81772386f5b27f7
now体育四,p3p://173.208.176.178:19806/63ed478e000a98f2e8194a7c2bdc7fe6
now体育五,p3p://173.208.176.178:19806/63ed98c2000122f4e9567b333a74077a
now体育六,p3p://173.208.176.178:19806/63ed98d90002f8f6e956d5822ff208b1
now体育七,p3p://173.208.176.178:19806/63ed990600010efde95784d4529f16d2
nowplus台,p3p://173.208.176.178:19806/65a442ed000e5f029ad7146558606385
nowPrime,p3p://173.208.176.178:19806/644edbcc0004d5a765428da71f967a86
TVB-1 US,p3p://173.208.176.178:19806/63efe07e000c1db2f23eb46a4e00518a
TVB-J1US,p3p://173.208.176.178:19806/63efe0de000858baf2402a646c573e1b
TVB-E US,p3p://173.208.176.178:19806/63efe2e2000d23b5f2480b4125294b9a
TVBdrama,p3p://173.208.176.178:19806/63efe252000a7658f245d81113e44b34
TVB-news,p3p://173.208.176.178:19806/63efe2a100034c82f2470ad419e43975
VIUtv台粤,p3p://173.208.176.178:19806/5fed3234000c7a49a57dbd6e14af358f
VIUtv台粤,p3p://173.208.176.178:19806/611d99820007a67c4a82a3fe3cc749de
VIUtv台英,p3p://173.208.176.178:19806/5fed31e7000736e2a57c8f4c14d55d36
Astr剧集台,p3p://173.208.176.178:19806/5fdeca140004e52a6d37e0be49f64a69
Astr综合台,p3p://173.208.176.178:19806/64bbb99f0005fdbf0e8331dd6a6f10a1
Astr欢喜台,p3p://173.208.176.178:19806/620f05bb0000b01ff985bb62369741c0
Astr爱奇艺,p3p://173.208.176.178:19806/5fe07bb800090e1173d5591b2d87144a
Hub都会国,p3p://173.208.176.178:19806/64bbb7fc0000f99e0e7ccbda6e527811
Hub娱家国,p3p://173.208.176.178:19806/64bbb85e0009c5db0e7e4ceb66ad5c17
8-度空间国,p3p://173.208.176.178:19806/64bce778000d4c1f131e20196db7116d
纬来电影台,p3p://173.208.176.178:19806/62c860e50008ea96c1ae9a96599c6947
東森电影国,p3p://173.208.176.178:19806/62c103a5000b5a66a4eacca77822079a
龙华电影国,p3p://173.208.176.178:19806/621471310004d28d02d6aeb471c265ec
龙翔电影国,p3p://173.208.176.178:19806/60115453000a238d32a1418142be77f7
数位电影台,p3p://173.208.176.178:19806/6223ae1b0007136f3e5c44280e3300fa
映画电影台,p3p://173.208.176.178:19806/63a9b86700096c986a8c8a557cd37007
极限电影台,p3p://173.208.176.178:19806/6109e9bb0005fd87fd9ce5ea2c1f18d3
